ts_5min,bf_power,cold_power,cold_freq,exh_power,exh_freq,exh_voltage_v,exh_moto_temp,exh_ambient_temp,env_temp,env_hum,env_press,main_power,dayofweek,is_weekend,tod_sin,tod_cos
2025-11-06 00:50:00,73.70818198810925,2.3666666348775234,26.46818178350273,,,556.125,27.5,28.05000019073485,14.050000190734847,85.57142857142857,0.200000002980232,86671.31380208333,3,0,0.2164396139381028,0.9762960071199334
2025-11-06 00:55:00,73.75886346354625,2.308928557804653,26.487500031789136,,,555.75,27.5,28.05000019073485,14.050000190734847,85.16666666666667,0.200000002980232,86898.20200892857,3,0,0.2376858923261731,0.9713420698132614
2025-11-06 01:00:00,74.44418195377699,2.3749999552965173,26.523636384443808,,,556.5,27.5,28.05000019073485,14.050000190734847,85.02999954223633,0.2666666756073633,89056.45052083333,3,0,0.2588190451025207,0.9659258262890684
2025-11-06 01:05:00,74.45674232280615,2.4099999248981487,26.70666646957397,,,556.3333333333334,27.5,28.05000019073485,14.1500000953674,84.74545496160334,0.2666666756073633,100696.70442708331,3,0,0.2798290140309921,0.9600498543859288
2025-11-06 01:10:00,74.31646947282732,2.3916666060686125,26.831111272176088,,,556.1111111111111,27.5,28.05000019073485,14.160000038146938,84.80000019073486,0.2666666756073633,97687.84635416669,3,0,0.3007057995042731,0.9537169507482268
2025-11-06 01:15:00,74.07621220145563,2.391428508928845,26.753076993502106,,,556.0,27.5,28.16000061035158,14.160000038146938,84.39999898274739,0.2666666756073633,95304.68229166669,3,0,0.3214394653031616,0.9469301294951056
2025-11-06 01:20:00,73.87734836520573,2.388571384974889,26.76583337783813,,,555.5714285714286,27.5,28.1500005722046,14.3499999046326,83.96666632758246,0.2666666756073633,94780.7265625,3,0,0.3420201433256687,0.9396926207859084
2025-11-06 01:25:00,73.96219679081078,2.458333363135655,23.88409085707232,,,556.4285714285714,27.5,28.1500005722046,14.5,84.02222273084853,0.2666666756073633,100983.13411458331,3,0,0.3624380382837016,0.9320078692827986
2025-11-06 01:30:00,73.83621234604804,2.402777706583342,26.86769221379207,,,556.0,27.5,28.1500005722046,14.6000003814697,83.56666692097981,0.2666666756073633,100462.46744791669,3,0,0.3826834323650898,0.9238795325112868
2025-11-06 01:35:00,73.58796956466904,2.369999960064889,26.56999969482422,,,556.0,27.5,28.1500005722046,14.6999998092651,83.44545399058948,0.2666666756073633,98856.10546875,3,0,0.4027466898587372,0.9153114791194472
2025-11-06 01:40:00,73.73833349015979,2.410714241010803,23.89166641235353,,,555.6666666666666,27.5,28.1500005722046,14.700000127156564,83.13749980926514,0.2666666756073633,100713.75558035714,3,0,0.4226182617406994,0.90630778703665
2025-11-06 01:45:00,73.87603012431752,2.328571403783466,26.51166645685832,,,557.0,27.5,28.150000572204604,14.700000127156564,82.76250076293945,0.2666666756073633,98526.06770833331,3,0,0.4422886902190013,0.8968727415326883
2025-11-06 01:50:00,73.87403502127133,2.455555591318342,27.13833332061768,,,556.3333333333334,27.5,28.1500005722046,14.6999998092651,82.76666768391927,0.2666666756073633,99444.25260416669,3,0,0.4617486132350339,0.8870108331782217
2025-11-06 01:55:00,74.12360631335865,2.4527777797645998,27.16363646767357,,,556.4,27.5,28.1500005722046,14.6500000953674,83.22500038146973,0.2666666756073633,98548.578125,3,0,0.4809887689193876,0.8767267557075077
2025-11-06 02:00:00,73.69974250504467,2.436666653553645,27.15249991416931,,,556.3333333333334,27.5,28.1000003814697,14.6500000953674,83.37272713401101,0.2666666756073633,98933.85807291669,3,0,0.4999999999999999,0.8660254037844387
2025-11-06 02:05:00,74.10825766939107,2.450000002980232,27.13300018310545,,,556.5,27.5,28.1000003814697,14.6500000953674,83.21818126331677,0.2666666756073633,98797.72433035714,3,0,0.5187732581605213,0.8549118706729466
2025-11-06 02:10:00,74.11028775735329,2.5500000332083017,24.015227101065904,,,556.2857142857143,27.5,28.1000003814697,14.633333524068163,83.71666781107585,0.2666666756073633,102913.51822916669,3,0,0.5372996083468238,0.8433914458128857
2025-11-06 02:15:00,74.31727304603115,4.287500023841858,27.23333311080933,,,557.0,27.5,28.1000003814697,14.75,83.75454573197798,0.2666666756073633,100729.42578125,3,0,0.5555702330196022,0.8314696123025452
2025-11-06 02:20:00,74.43212105288649,4.300000071525572,27.219999949137375,,,557.2857142857143,27.5,28.1000003814697,14.949999809265153,82.20909049294211,0.2666666756073633,99449.85677083331,3,0,0.573576436351046,0.8191520442889918
2025-11-06 02:25:00,74.35596986683936,4.057142870766776,26.52181798761542,,,557.1111111111111,27.5,28.1000003814697,15.1000003814697,81.43636322021484,0.2666666756073633,99090.8046875,3,0,0.5913096483635824,0.8064446042674827
2025-11-06 02:30:00,74.08354548107492,4.112499892711641,23.89590870250352,,,557.0,27.5,28.1000003814697,15.1999998092651,80.84999974568684,0.2666666756073633,99087.79296875,3,0,0.6087614290087207,0.7933533402912352
2025-11-06 02:35:00,74.20136382363059,4.0833332538604745,26.616666634877504,,,556.75,27.5,28.1000003814697,15.3499999046326,79.57272685657848,0.2666666756073633,96876.89192708331,3,0,0.6259234721840591,0.7798844830928818
2025-11-06 02:40:00,74.41939379952167,4.0222221745385065,23.67454537478361,,,556.6666666666666,27.5,28.1000003814697,15.5,78.7272720336914,0.2666666756073633,97673.43359375,3,0,0.6427876096865393,0.766044443118978
2025-11-06 02:45:00,74.81037870320405,4.116666555404666,26.699999703301323,,,558.0,27.5,28.1000003814697,15.6000003814697,78.43000030517578,0.2666666756073633,99824.94401041669,3,0,0.6593458151000688,0.7518398074789774
2025-11-06 02:50:00,74.8722728382457,4.085714169910977,26.59333335028753,,,556.4285714285714,27.5,28.1000003814697,15.6500000953674,78.56363677978516,0.2666666756073633,96631.91964285714,3,0,0.6755902076156602,0.7372773368101241
2025-11-06 02:55:00,74.43469693443993,4.06666660308838,26.67999992370604,,,557.8888888888889,27.5,28.166667302449568,15.6999998092651,78.66363733465022,0.2666666756073633,103711.01953125,3,0,0.6915130557822693,0.7223639620597556
2025-11-06 03:00:00,74.48534324289571,4.049999952316285,26.5900001525879,,,557.7142857142857,27.5,28.1500005722046,15.75,78.12307797945462,0.2666666756073633,102261.46354166669,3,0,0.7071067811865476,0.7071067811865476
2025-11-06 03:05:00,74.82974743843079,4.04444440205892,26.559230804443345,,,557.0,27.5,28.1500005722046,15.75,78.32499980926514,0.2666666756073633,103993.45052083331,3,0,0.7223639620597555,0.6915130557822694
2025-11-06 03:10:00,74.11951006109064,4.057142802647183,26.556666533152253,,,556.8571428571429,27.5,28.1500005722046,15.6000003814697,78.58333396911621,0.2666666756073633,107433.80338541669,3,0,0.7372773368101241,0.6755902076156602
2025-11-06 03:15:00,74.2266666022214,4.09999990463257,23.84416635831196,,,556.5714285714286,27.5,28.1500005722046,15.75,78.21999969482422,0.2666666756073633,108144.2109375,3,0,0.7518398074789773,0.659345815100069
2025-11-06 03:20:00,74.27803029436056,4.149999936421714,26.78818199851296,,,556.5,27.5,28.1500005722046,15.949999809265153,78.0181815407493,0.2666666756073633,105256.00260416669,3,0,0.766044443118978,0.6427876096865394
2025-11-06 03:25:00,74.27490913651206,4.142857006617957,26.757000350952143,,,557.0,27.5,28.1500005722046,16.0666669209798,77.9076925424429,0.2666666756073633,106824.84635416669,3,0,0.7798844830928817,0.6259234721840591
2025-11-06 03:30:00,74.64053007328148,4.149999856948855,26.82416709264117,,,556.8888888888889,27.5,28.1500005722046,15.899999936421734,77.96363691850142,0.2666666756073633,106828.99088541669,3,0,0.7933533402912352,0.6087614290087207
2025-11-06 03:35:00,74.6387576074311,4.159999942779542,26.711666742960613,,,558.0,27.55000019073485,28.1500005722046,15.8499999046326,77.92499987284343,0.2666666756073633,100616.33147321428,3,0,0.8064446042674825,0.5913096483635825
2025-11-06 03:40:00,74.84277787738377,4.116666555404666,26.6733332739936,,,557.6666666666666,27.55000019073485,28.1500005722046,15.8999996185303,77.48888905843098,0.2666666756073633,105001.484375,3,0,0.8191520442889918,0.573576436351046
2025-11-06 03:45:00,75.2861513932546,4.157142707279752,26.81000010172524,,,558.8333333333334,27.55000019073485,28.25,16.0,77.34545482288708,0.2666666756073633,104502.92057291669,3,0,0.8314696123025452,0.5555702330196023
2025-11-06 03:50:00,75.1818486343731,4.149999856948855,26.853999900817872,,,557.375,27.55000019073485,28.259999847412097,16.14000053405762,76.76363650235263,0.2666666756073633,103735.578125,3,0,0.8433914458128856,0.5372996083468239
2025-11-06 03:55:00,75.39242409214833,4.387499928474428,27.597272872924805,,,558.4,27.55000019073485,28.25,16.2000007629395,76.71818195689808,0.2666666756073633,104370.48177083331,3,0,0.8549118706729466,0.5187732581605216
2025-11-06 04:00:00,75.35484821868666,4.549999952316285,27.901818362149324,,,558.2222222222222,27.55000019073485,28.25,16.2666664123535,76.90000083229758,0.2666666756073633,104872.31696428572,3,0,0.8660254037844386,0.5000000000000001
2025-11-06 04:05:00,75.61109579307862,4.450000047683715,27.84416659673056,,,558.6,27.55000019073485,28.25,16.44999980926515,75.00833257039388,0.2666666756073633,103874.53125,3,0,0.8767267557075077,0.4809887689193877
2025-11-06 04:10:00,75.2054546529597,4.559999942779543,28.026153564453125,,,558.0909090909091,27.55000019073485,28.25,16.6000003814697,73.29999923706055,0.2666666756073633,102816.56510416669,3,0,0.8870108331782216,0.4617486132350341
2025-11-06 04:15:00,75.39029260500513,4.0714285033089785,26.742000007629365,,,558.8888888888889,27.55000019073485,28.25,16.799999872843433,73.03076876126804,0.2666666756073633,99744.359375,3,0,0.8968727415326884,0.4422886902190012
2025-11-06 04:20:00,75.67659071720007,4.259999942779542,26.93300018310547,,,558.5555555555555,27.55000019073485,28.25,16.8499994277954,72.22499910990398,0.2666666756073633,97596.15066964286,3,0,0.90630778703665,0.4226182617406994
2025-11-06 04:25:00,75.18068138758345,4.380000019073487,27.345000108083084,,,557.7272727272727,27.55000019073485,28.35714231218609,17.10000038146973,72.18181818181819,0.2666666756073633,95842.17317708331,3,0,0.9153114791194472,0.4027466898587372
2025-11-06 04:30:00,75.15360611713294,4.083333253860475,26.625000158945703,,,558.6,27.55000019073485,28.3499994277954,17.3499994277954,70.49166615804036,0.2666666756073633,101623.36197916669,3,0,0.9238795325112868,0.3826834323650898
2025-11-06 04:35:00,74.61103015234976,4.039999961853028,26.6481819152832,,,557.5,27.6000003814697,28.3499994277954,17.3499994277954,70.7666670481364,0.2666666756073633,105345.64713541669,3,0,0.9320078692827984,0.3624380382837017
2025-11-06 04:40:00,74.7969697822224,4.09999990463257,26.71818195689807,,,558.0,27.55000019073485,28.3499994277954,17.60000038146973,70.34999923706054,0.2666666756073633,104088.42317708331,3,0,0.9396926207859084,0.3420201433256688
2025-11-06 04:45:00,74.6817676924696,4.06666660308838,26.6611107720269,,,557.4285714285714,27.55000019073485,28.3499994277954,17.8499994277954,69.52307657095102,0.2666666756073633,106211.20200892857,3,0,0.9469301294951056,0.3214394653031615
2025-11-06 04:50:00,74.76142408342074,4.0833332538604745,23.779166380564376,,,558.0,27.55000019073485,28.3499994277954,18.05000019073485,68.9800018310547,0.2666666756073633,103907.57942708331,3,0,0.9537169507482268,0.3007057995042733
2025-11-06 04:55:00,74.85098484790689,4.049999952316285,23.859999656677218,,,557.8571428571429,27.55000019073485,28.5,18.299999872843436,68.76666641235352,0.2666666756073633,103600.59114583331,3,0,0.9600498543859288,0.279829014030992
2025-11-06 05:00:00,74.51381797935024,4.137499928474428,23.80666645367941,,,558.0,27.55000019073485,28.44999980926515,18.3499994277954,67.25000076293945,0.2666666756073633,105141.85416666669,3,0,0.9659258262890684,0.2588190451025207
2025-11-06 05:05:00,74.25553013339187,4.149999856948855,23.912916342417397,,,556.75,27.55000019073485,28.44999980926515,18.44999980926515,66.17499923706055,0.2666666756073633,103326.77120535714,3,0,0.9713420698132614,0.2376858923261731
2025-11-06 05:10:00,74.05088347858852,4.149999856948855,26.813750028610222,,,557.1428571428571,27.55000019073485,28.44999980926515,18.44999980926515,67.3249994913737,0.2666666756073633,100626.96484375,3,0,0.9762960071199334,0.2164396139381029
2025-11-06 05:15:00,74.28399994638234,4.089999914169313,26.7991665204366,,,558.0,27.55000019073485,28.44999980926515,18.44999980926515,67.69166628519694,0.2666666756073633,99898.03125,3,0,0.9807852804032304,0.1950903220161283
2025-11-06 05:20:00,74.43419199038033,4.119999885559084,26.91333368089464,,,557.25,27.6500005722046,28.6000003814697,18.5,66.7272720336914,0.2666666756073633,105546.93880208331,3,0,0.984807753012208,0.1736481776669304
2025-11-06 05:25:00,74.66623003603232,4.044444349077015,23.863636016845685,,,558.5714285714286,27.6500005722046,28.55000019073485,18.6000003814697,64.8249994913737,0.2666666756073633,103970.10677083331,3,0,0.9883615104677608,0.1521233861899168
2025-11-06 05:30:00,74.53840895855066,4.3636362769387,24.211153690631587,,,556.9090909090909,27.6500005722046,28.55000019073485,18.799999713897694,65.8181811246005,0.2666666756073633,100324.77455357143,3,0,0.9914448613738104,0.1305261922200517
2025-11-06 05:35:00,74.5013632485361,4.333333333333333,27.84599990844726,,,557.8571428571429,27.66000061035158,28.55000019073485,19.0,65.29090950705789,0.2666666756073633,106625.56119791669,3,0,0.9940563382223196,0.1088668748519647
2025-11-06 05:40:00,74.27010112097771,3.859999966621398,23.55916635195411,,,557.3333333333334,27.66000061035158,28.66000061035158,19.25,64.80000027743253,0.2666666756073633,101833.9140625,3,0,0.9961946980917455,0.0871557427476581
2025-11-06 05:45:00,74.07289397933266,3.799999952316285,26.56333351135251,,,556.4,27.66000061035158,28.66000061035158,19.44999980926515,63.92727244984021,0.2666666756073633,97959.01822916669,3,0,0.9978589232386036,0.065403129230143
2025-11-06 05:50:00,74.5135607285933,4.1111110051473,23.837142808096747,,,556.6,27.66000061035158,28.66000061035158,19.6500005722046,63.63333384195963,0.2666666756073633,101250.88932291669,3,0,0.9990482215818578,0.0436193873653362
2025-11-06 05:55:00,74.39287895867314,4.039999961853027,23.867307296166025,,,556.2857142857143,27.66000061035158,28.7999992370605,19.55000019073485,61.909090909090885,0.2666666756073633,104902.71875,3,0,0.9997620270799092,0.0218148850345611
2025-11-06 06:00:00,74.46462112484556,3.862499982118608,23.42727253653788,,,557.3333333333334,27.66000061035158,28.7999992370605,19.39999961853028,62.184615501990685,0.2666666756073633,104340.62890625,3,0,1.0,6.123233995736766e-17
2025-11-06 06:05:00,74.27519692363164,4.0111111005147295,26.505833148956288,,,556.75,27.66000061035158,28.7999992370605,19.2000007629395,64.09166653951009,0.2666666756073633,103172.88020833331,3,0,0.9997620270799092,-0.0218148850345612
2025-11-06 06:10:00,74.06642397389264,2.977777772479587,21.9108330408732,,,556.6666666666666,27.66000061035158,28.7999992370605,18.94999980926513,63.70000012715656,0.2666666756073633,103077.56119791669,3,0,0.9990482215818578,-0.0436193873653358
2025-11-06 06:15:00,73.89734823053533,2.825000017881391,21.61458285649615,,,557.6666666666666,27.7666664123535,28.7999992370605,18.75,64.9111099243164,0.2666666756073633,105906.20535714286,3,0,0.9978589232386036,-0.0654031292301429
2025-11-06 06:20:00,74.05228753089902,2.8500000238418552,21.497499752044696,,,556.75,27.7666664123535,28.7999992370605,19.0,64.04999923706053,0.2666666756073633,103196.45572916669,3,0,0.9961946980917455,-0.0871557427476582
2025-11-06 06:25:00,74.0095607959863,2.86666671435038,22.07111125522188,,,558.0,27.7666664123535,28.7999992370605,18.94999980926515,63.94615320058968,0.2666666756073633,107322.83463541669,3,0,0.9940563382223196,-0.1088668748519646
2025-11-06 06:30:00,68.61534867277652,2.825000017881391,21.49541624387105,,,557.0,27.7666664123535,28.7999992370605,18.7999992370605,63.26666704813639,0.2666666756073633,107111.28385416669,3,0,0.9914448613738104,-0.1305261922200513
2025-11-06 06:35:00,61.5014141536873,3.799999884196691,23.20153813484387,,,556.4285714285714,27.7666664123535,28.7000007629395,18.7999992370605,63.51818084716796,0.2666666756073633,104399.83072916669,3,0,0.9883615104677608,-0.1521233861899167
2025-11-06 06:40:00,62.755666456258666,3.6999999114445288,25.6381818597967,,,556.8571428571429,27.7666664123535,28.75,18.94999980926515,64.79166666666667,0.2666666756073633,101088.88504464286,3,0,0.984807753012208,-0.1736481776669303
2025-11-06 06:45:00,61.55393922861775,4.039999961853028,26.618000030517575,,,556.8,27.7666664123535,28.759999847412104,18.799999872843436,64.88749980926514,0.2666666756073633,104203.13932291669,3,0,0.9807852804032304,-0.1950903220161279
2025-11-06 06:50:00,61.36495671785754,4.214285714285714,24.09192283336934,,,556.1666666666666,27.75,28.759999847412104,18.55000019073485,65.48461561936598,0.2666666756073633,102917.23307291669,3,0,0.9762960071199334,-0.2164396139381028
2025-11-06 06:55:00,61.58056832917712,4.300000084771049,24.176666418711346,,,555.875,27.75,28.759999847412104,18.2,66.49999872843425,0.2666666756073633,100107.82942708331,3,0,0.9713420698132614,-0.237685892326173
2025-11-06 07:00:00,61.55280319623876,1.9699999868869775,22.279422723329983,,,555.5714285714286,27.75,28.759999847412104,17.75,68.02500025431316,0.2666666756073633,102118.61160714286,3,0,0.9659258262890684,-0.2588190451025208
2025-11-06 07:05:00,61.34052589656985,3.8428571905408586,26.18090924349697,,,556.0,27.75,28.759999847412104,17.39999961853027,68.81666692097981,0.2666666756073633,106083.79557291669,3,0,0.9600498543859288,-0.2798290140309919
2025-11-06 07:10:00,61.34517711215203,4.420000076293944,24.143055227067727,,,556.2857142857143,27.75,28.759999847412104,17.1500005722046,69.51818223433061,0.2666666756073633,104311.88411458331,3,0,0.9537169507482268,-0.3007057995042729
2025-11-06 07:15:00,73.18291933219155,4.3555555873447,24.34624973932901,,,556.0,27.75,28.759999847412104,16.94999980926515,70.0727275501598,0.2666666756073633,102462.63151041669,3,0,0.9469301294951056,-0.3214394653031616
2025-11-06 07:20:00,75.28892453126238,4.370000028610229,27.48416678110758,,,555.4285714285714,27.75,28.759999847412104,17.0,70.55454531582919,0.2666666756073633,100876.01822916669,3,0,0.9396926207859084,-0.3420201433256687
2025-11-06 07:25:00,75.54416648546857,4.433333396911619,27.803333441416413,,,555.3636363636364,27.75,28.759999847412104,16.933333079020198,70.22500038146973,0.2666666756073633,98498.61272321428,3,0,0.9320078692827986,-0.3624380382837014
2025-11-06 07:30:00,75.7356058554216,4.433333396911619,27.767692272479717,,,555.0,27.75,28.759999847412104,16.75,70.0909097844904,0.2666666756073633,102477.78255208331,3,0,0.9238795325112868,-0.3826834323650897
2025-11-06 07:35:00,75.91575758384937,4.475000023841858,27.69818167252976,,,555.1,27.75,28.759999847412104,16.600000381469727,71.40909160267223,0.2666666756073633,100899.078125,3,0,0.9153114791194472,-0.4027466898587371
2025-11-06 07:40:00,75.78363611481404,4.342857156481061,27.41846113938552,,,554.7272727272727,27.75,28.759999847412104,16.3499994277954,71.43636322021484,0.2666666756073633,97537.4609375,3,0,0.90630778703665,-0.4226182617406993
2025-11-06 07:45:00,75.7503787546447,4.433333396911619,27.72272734208541,,,555.5,27.8499994277954,28.759999847412104,16.2333335876465,71.6090913252397,0.2666666756073633,100308.97767857143,3,0,0.8968727415326884,-0.4422886902190011
2025-11-06 07:50:00,75.92399994532266,4.385714326586041,27.565454483032216,,,557.125,27.8499994277954,28.759999847412104,16.25,71.60000055486506,0.2666666756073633,105893.98958333331,3,0,0.8870108331782218,-0.4617486132350338
2025-11-06 07:55:00,75.60863659598614,4.366666714350383,27.460908889770508,,,556.125,27.85555500454372,28.7333335876465,16.2999992370605,71.78461514986478,0.2666666756073633,104975.77864583331,3,0,0.8767267557075078,-0.4809887689193874
2025-11-06 08:00:00,75.59528769724298,4.450000047683715,27.88399982452393,,,556.625,27.8499994277954,28.7999992370605,16.3499994277954,71.65000025431316,0.2666666756073633,103730.49479166669,3,0,0.8660254037844387,-0.4999999999999998
2025-11-06 08:05:00,75.63640935059753,4.457142898014612,27.819999967302603,,,556.2222222222222,27.833332697550432,28.7999992370605,16.25,71.52727369828658,0.2666666756073633,103275.13932291669,3,0,0.8549118706729467,-0.5187732581605212
2025-11-06 08:10:00,75.5665453650735,4.420000076293944,27.747000122070297,,,556.4444444444445,27.8499994277954,28.7999992370605,16.2333335876465,71.93636460737748,0.2666666756073633,104811.63727678572,3,0,0.8433914458128858,-0.5372996083468236
2025-11-06 08:15:00,75.85833295716179,4.350000143051146,24.39000043002045,,,556.0,27.8499994277954,28.75,16.2333335876465,72.27500025431316,0.2666666756073633,107091.40755208331,3,0,0.8314696123025451,-0.5555702330196023
2025-11-06 08:20:00,76.17893895235927,4.157142911638531,26.709090839732788,,,556.3333333333334,27.8499994277954,28.75,16.05000019073485,72.15999832153321,0.2666666756073633,106948.015625,3,0,0.819152044288992,-0.5735764363510458
2025-11-06 08:25:00,75.64722712401188,2.428571437086377,26.296000289917,,,556.0,27.8499994277954,28.75,15.9333330790202,72.54285648890904,0.2666666756073633,107349.63020833331,3,0,0.8064446042674828,-0.5913096483635821
2025-11-06 08:30:00,75.92545434922886,3.700000047683716,25.5916666984558,,,556.4285714285714,27.8499994277954,28.740000152587896,15.95999984741212,72.9888899061415,0.2666666756073633,105065.74609375,3,0,0.7933533402912352,-0.6087614290087207
2025-11-06 08:35:00,75.83992419820844,2.400000020861625,26.259090770374645,,,556.2,27.8499994277954,28.75,15.9333330790202,72.96923123873196,0.2666666756073633,105931.54910714286,3,0,0.7798844830928817,-0.6259234721840591
2025-11-06 08:40:00,75.69309114470626,2.3599999845027924,23.76000003814697,,,555.5,27.8499994277954,28.75,15.833333333333366,73.0,0.2666666756073633,104797.82291666669,3,0,0.766044443118978,-0.6427876096865394
2025-11-06 08:45:00,75.49849993387858,4.124999940395356,26.710000124844644,,,556.5,27.8499994277954,28.75,15.733333269755034,73.36923100398137,0.2666666756073633,106453.89192708331,3,0,0.7518398074789774,-0.6593458151000688
2025-11-06 08:50:00,75.41542439316257,4.18333339691162,26.84833335876465,,,555.4285714285714,27.866666158040363,28.75,15.733333269755034,73.43333350287543,0.2666666756073633,102845.37109375,3,0,0.7372773368101241,-0.6755902076156602
2025-11-06 08:55:00,76.14047977177782,4.055555555555555,26.497499783833828,,,556.6666666666666,27.866666158040363,28.75,15.550000190734847,73.80909035422586,0.2666666756073633,104690.37276785714,3,0,0.7223639620597556,-0.6915130557822693
2025-11-06 09:00:00,75.85183321634926,3.6700000047683714,23.32249983151752,,,557.25,27.866666158040363,28.6500005722046,15.550000190734847,74.02307715782753,0.2666666756073633,105533.79427083331,3,0,0.7071067811865476,-0.7071067811865475
2025-11-06 09:05:00,77.20065137545265,3.971428530556816,23.76166714562312,,,559.3333333333334,27.866666158040363,28.6000003814697,15.449999809265153,74.17272741144353,0.2666666756073633,107351.61328125,3,0,0.6915130557822694,-0.7223639620597555
2025-11-06 09:10:00,77.47374217004486,4.083333253860475,26.61333354314168,,,559.625,27.866666158040363,28.6000003814697,15.4333330790202,74.7333329518636,0.2666666756073633,109386.35286458331,3,0,0.6755902076156604,-0.737277336810124
2025-11-06 09:15:00,77.42160597136525,4.09999990463257,26.725000063578275,,,559.5,27.866666158040363,28.6000003814697,15.4333330790202,74.90000025431316,0.2666666756073633,108676.74479166669,3,0,0.6593458151000686,-0.7518398074789776
2025-11-06 09:20:00,77.5533331553141,4.09999990463257,26.856666776869037,,,560.0,27.8499994277954,28.6000003814697,15.333333333333366,75.22499974568684,0.2666666756073633,107258.86383928572,3,0,0.6427876096865395,-0.7660444431189779
2025-11-06 09:25:00,77.83388889919627,4.277777724795872,24.104999715631635,,,560.8571428571429,27.7999992370605,28.6000003814697,15.1999998092651,75.1090913252397,0.2666666756073633,106919.24609375,3,0,0.6259234721840592,-0.7798844830928817
2025-11-06 09:30:00,78.20151532418805,4.039999938011169,23.85923121525693,,,561.375,27.7999992370605,28.6000003814697,15.1999998092651,75.47272768887606,0.2666666756073633,106234.58333333331,3,0,0.6087614290087204,-0.7933533402912353
2025-11-06 09:35:00,78.45754568793556,3.375000000000001,24.120000044504803,,,561.3333333333334,27.8499994277954,28.6000003814697,15.1500000953674,75.7000004161488,0.2666666756073633,107763.80338541669,3,0,0.5913096483635826,-0.8064446042674824
2025-11-06 09:40:00,78.54163640629164,3.4909090779044423,24.59333324432374,,,561.5,27.8499994277954,28.6000003814697,15.1000003814697,75.47272630171342,0.2666666756073633,107680.55245535714,3,0,0.5735764363510464,-0.8191520442889916
2025-11-06 09:45:00,78.45764131257025,2.816666682561237,22.0633331934611,,,561.8333333333334,27.859999465942376,28.6000003814697,15.1500000953674,75.88181859796697,0.2666666756073633,107395.73958333331,3,0,0.5555702330196022,-0.8314696123025453
2025-11-06 09:50:00,78.85495456059772,3.87999987602234,24.856999778747564,,,562.5714285714286,27.8499994277954,28.5333334604899,15.160000038146938,75.94545468417081,0.2666666756073633,108202.41796875,3,0,0.5372996083468238,-0.8433914458128857
2025-11-06 09:55:00,79.5375758777965,3.369999980926513,23.91999988555909,,,562.8,27.833332697550432,28.5333334604899,15.1000003814697,75.76666683620877,0.2666666756073633,109840.36197916669,3,0,0.5187732581605218,-0.8549118706729464
2025-11-06 10:00:00,79.47863661881651,3.3599999427795404,22.741817994551223,,,563.0,27.8499994277954,28.5333334604899,15.1000003814697,75.84166717529297,0.2666666756073633,109092.86197916669,3,0,0.4999999999999999,-0.8660254037844387
2025-11-06 10:05:00,79.50981807708739,4.13749995827675,27.052000045776342,,,563.0,27.8499994277954,28.5333334604899,15.1999998092651,75.98888736300998,0.2666666756073633,108314.88727678572,3,0,0.4809887689193876,-0.8767267557075077
